timestamp,origin,destination,route_label,price,link
2026-07-11T07:46:12.927017+00:00,TAS,BCN,Tashkent -> Barcelona,237,
2026-07-11T07:46:12.927017+00:00,TAS,VCE,Tashkent -> Venice,200,
2026-07-11T07:46:12.927017+00:00,TAS,LON,Tashkent -> London,219,
2026-07-12T08:07:15.522979+00:00,TAS,IST,Tashkent -> Istanbul,160,
2026-07-12T08:07:15.522979+00:00,TAS,DXB,Tashkent -> Dubai,153,
2026-07-12T08:07:15.522979+00:00,TAS,ICN,Tashkent -> Seoul,214,
2026-07-12T08:07:15.522979+00:00,TAS,BKK,Tashkent -> Bangkok,213,
2026-07-12T08:07:15.522979+00:00,SKD,MOW,Samarkand -> Moscow,76,
2026-07-12T08:07:15.522979+00:00,TAS,BCN,Tashkent -> Barcelona,238,
2026-07-12T08:07:15.522979+00:00,TAS,VCE,Tashkent -> Venice,200,
2026-07-12T08:07:15.522979+00:00,TAS,LON,Tashkent -> London,224,
2026-07-13T08:57:27.252707+00:00,TAS,IST,Tashkent -> Istanbul,161,
2026-07-13T08:57:27.252707+00:00,TAS,DXB,Tashkent -> Dubai,131,
2026-07-13T08:57:27.252707+00:00,TAS,ICN,Tashkent -> Seoul,230,
2026-07-13T08:57:27.252707+00:00,TAS,BKK,Tashkent -> Bangkok,213,
2026-07-13T08:57:27.252707+00:00,SKD,MOW,Samarkand -> Moscow,76,
2026-07-13T08:57:27.252707+00:00,TAS,BCN,Tashkent -> Barcelona,238,
2026-07-13T08:57:27.252707+00:00,TAS,VCE,Tashkent -> Venice,200,
2026-07-13T08:57:27.252707+00:00,TAS,LON,Tashkent -> London,208,
2026-07-14T07:52:56.475460+00:00,TAS,IST,Tashkent -> Istanbul,161,
2026-07-14T07:52:56.475460+00:00,TAS,DXB,Tashkent -> Dubai,133,
2026-07-14T07:52:56.475460+00:00,TAS,ICN,Tashkent -> Seoul,233,
2026-07-14T07:52:56.475460+00:00,TAS,BKK,Tashkent -> Bangkok,215,
2026-07-14T07:52:56.475460+00:00,SKD,MOW,Samarkand -> Moscow,76,
2026-07-14T07:52:56.475460+00:00,TAS,BCN,Tashkent -> Barcelona,238,
2026-07-14T07:52:56.475460+00:00,TAS,VCE,Tashkent -> Venice,208,
2026-07-14T07:52:56.475460+00:00,TAS,LON,Tashkent -> London,191,
2026-07-15T07:56:52.584138+00:00,TAS,IST,Tashkent -> Istanbul,160,
2026-07-15T07:56:52.584138+00:00,TAS,DXB,Tashkent -> Dubai,131,
2026-07-15T07:56:52.584138+00:00,TAS,ICN,Tashkent -> Seoul,225,
2026-07-15T07:56:52.584138+00:00,TAS,BKK,Tashkent -> Bangkok,215,
2026-07-15T07:56:52.584138+00:00,SKD,MOW,Samarkand -> Moscow,76,
2026-07-15T07:56:52.584138+00:00,TAS,BCN,Tashkent -> Barcelona,238,
2026-07-15T07:56:52.584138+00:00,TAS,VCE,Tashkent -> Venice,209,
2026-07-15T07:56:52.584138+00:00,TAS,LON,Tashkent -> London,197,
2026-07-16T08:02:38.104237+00:00,TAS,IST,Tashkent -> Istanbul,162,
2026-07-16T08:02:38.104237+00:00,TAS,DXB,Tashkent -> Dubai,133,
2026-07-16T08:02:38.104237+00:00,TAS,ICN,Tashkent -> Seoul,233,
2026-07-16T08:02:38.104237+00:00,TAS,BKK,Tashkent -> Bangkok,215,
2026-07-16T08:02:38.104237+00:00,SKD,MOW,Samarkand -> Moscow,76,
2026-07-16T08:02:38.104237+00:00,TAS,BCN,Tashkent -> Barcelona,238,
2026-07-16T08:02:38.104237+00:00,TAS,VCE,Tashkent -> Venice,209,
2026-07-16T08:02:38.104237+00:00,TAS,LON,Tashkent -> London,197,
2026-07-17T07:59:25.650480+00:00,TAS,IST,Tashkent -> Istanbul,162,
2026-07-17T07:59:25.650480+00:00,TAS,DXB,Tashkent -> Dubai,133,
2026-07-17T07:59:25.650480+00:00,TAS,ICN,Tashkent -> Seoul,233,
2026-07-17T07:59:25.650480+00:00,TAS,BKK,Tashkent -> Bangkok,215,
2026-07-17T07:59:25.650480+00:00,SKD,MOW,Samarkand -> Moscow,76,
2026-07-17T07:59:25.650480+00:00,TAS,BCN,Tashkent -> Barcelona,236,
2026-07-17T07:59:25.650480+00:00,TAS,VCE,Tashkent -> Venice,212,
2026-07-17T07:59:25.650480+00:00,TAS,LON,Tashkent -> London,170,
2026-07-18T07:40:09.029270+00:00,TAS,IST,Tashkent -> Istanbul,160,
2026-07-18T07:40:09.029270+00:00,TAS,DXB,Tashkent -> Dubai,132,
2026-07-18T07:40:09.029270+00:00,TAS,ICN,Tashkent -> Seoul,233,
2026-07-18T07:40:09.029270+00:00,TAS,BKK,Tashkent -> Bangkok,215,
2026-07-18T07:40:09.029270+00:00,SKD,MOW,Samarkand -> Moscow,76,
2026-07-18T07:40:09.029270+00:00,TAS,BCN,Tashkent -> Barcelona,236,
2026-07-18T07:40:09.029270+00:00,TAS,VCE,Tashkent -> Venice,207,
2026-07-18T07:40:09.029270+00:00,TAS,LON,Tashkent -> London,207,
2026-07-19T08:06:26.323877+00:00,TAS,IST,Tashkent -> Istanbul,154,
2026-07-19T08:06:26.323877+00:00,TAS,DXB,Tashkent -> Dubai,141,
2026-07-19T08:06:26.323877+00:00,TAS,ICN,Tashkent -> Seoul,233,
2026-07-19T08:06:26.323877+00:00,TAS,BKK,Tashkent -> Bangkok,242,
2026-07-19T08:06:26.323877+00:00,SKD,MOW,Samarkand -> Moscow,76,
2026-07-19T08:06:26.323877+00:00,TAS,BCN,Tashkent -> Barcelona,211,
2026-07-19T08:06:26.323877+00:00,TAS,VCE,Tashkent -> Venice,200,
2026-07-19T08:06:26.323877+00:00,TAS,LON,Tashkent -> London,219,
2026-07-20T08:47:54.727885+00:00,TAS,IST,Tashkent -> Istanbul,160,
2026-07-20T08:47:54.727885+00:00,TAS,DXB,Tashkent -> Dubai,140,
2026-07-20T08:47:54.727885+00:00,TAS,ICN,Tashkent -> Seoul,231,
2026-07-20T08:47:54.727885+00:00,TAS,BKK,Tashkent -> Bangkok,241,
2026-07-20T08:47:54.727885+00:00,SKD,MOW,Samarkand -> Moscow,76,
2026-07-20T08:47:54.727885+00:00,TAS,BCN,Tashkent -> Barcelona,211,
2026-07-20T08:47:54.727885+00:00,TAS,VCE,Tashkent -> Venice,200,
2026-07-20T08:47:54.727885+00:00,TAS,LON,Tashkent -> London,218,
2026-07-21T08:15:18.333135+00:00,TAS,IST,Tashkent -> Istanbul,160,
2026-07-21T08:15:18.333135+00:00,TAS,DXB,Tashkent -> Dubai,132,
2026-07-21T08:15:18.333135+00:00,TAS,ICN,Tashkent -> Seoul,224,
2026-07-21T08:15:18.333135+00:00,TAS,BKK,Tashkent -> Bangkok,236,
2026-07-21T08:15:18.333135+00:00,SKD,MOW,Samarkand -> Moscow,76,
2026-07-21T08:15:18.333135+00:00,TAS,BCN,Tashkent -> Barcelona,206,
2026-07-21T08:15:18.333135+00:00,TAS,VCE,Tashkent -> Venice,200,
2026-07-21T08:15:18.333135+00:00,TAS,LON,Tashkent -> London,188,
2026-07-22T08:16:00.261873+00:00,TAS,IST,Tashkent -> Istanbul,163,
2026-07-22T08:16:00.261873+00:00,TAS,DXB,Tashkent -> Dubai,133,
2026-07-22T08:16:00.261873+00:00,TAS,ICN,Tashkent -> Seoul,233,
2026-07-22T08:16:00.261873+00:00,TAS,BKK,Tashkent -> Bangkok,218,
2026-07-22T08:16:00.261873+00:00,SKD,MOW,Samarkand -> Moscow,76,
2026-07-22T08:16:00.261873+00:00,TAS,BCN,Tashkent -> Barcelona,206,
2026-07-22T08:16:00.261873+00:00,TAS,VCE,Tashkent -> Venice,199,
2026-07-22T08:16:00.261873+00:00,TAS,LON,Tashkent -> London,173,
2026-07-23T08:20:41.006184+00:00,TAS,IST,Tashkent -> Istanbul,163,
2026-07-23T08:20:41.006184+00:00,TAS,DXB,Tashkent -> Dubai,132,
2026-07-23T08:20:41.006184+00:00,TAS,ICN,Tashkent -> Seoul,228,
2026-07-23T08:20:41.006184+00:00,TAS,BKK,Tashkent -> Bangkok,219,
2026-07-23T08:20:41.006184+00:00,SKD,MOW,Samarkand -> Moscow,76,
2026-07-23T08:20:41.006184+00:00,TAS,BCN,Tashkent -> Barcelona,206,
2026-07-23T08:20:41.006184+00:00,TAS,VCE,Tashkent -> Venice,199,
2026-07-23T08:20:41.006184+00:00,TAS,LON,Tashkent -> London,189,
2026-07-24T08:14:59.502188+00:00,TAS,IST,Tashkent -> Istanbul,163,
2026-07-24T08:14:59.502188+00:00,TAS,DXB,Tashkent -> Dubai,133,
2026-07-24T08:14:59.502188+00:00,TAS,ICN,Tashkent -> Seoul,235,
2026-07-24T08:14:59.502188+00:00,TAS,BKK,Tashkent -> Bangkok,219,
2026-07-24T08:14:59.502188+00:00,SKD,MOW,Samarkand -> Moscow,75,
2026-07-24T08:14:59.502188+00:00,TAS,BCN,Tashkent -> Barcelona,208,
2026-07-24T08:14:59.502188+00:00,TAS,VCE,Tashkent -> Venice,193,
2026-07-24T08:14:59.502188+00:00,TAS,LON,Tashkent -> London,191,
2026-07-25T07:57:41.875567+00:00,TAS,IST,Tashkent -> Istanbul,164,
2026-07-25T07:57:41.875567+00:00,TAS,DXB,Tashkent -> Dubai,134,
2026-07-25T07:57:41.875567+00:00,TAS,ICN,Tashkent -> Seoul,235,
2026-07-25T07:57:41.875567+00:00,TAS,BKK,Tashkent -> Bangkok,215,
2026-07-25T07:57:41.875567+00:00,SKD,MOW,Samarkand -> Moscow,75,
2026-07-25T07:57:41.875567+00:00,TAS,BCN,Tashkent -> Barcelona,208,
2026-07-25T07:57:41.875567+00:00,TAS,VCE,Tashkent -> Venice,193,
2026-07-25T07:57:41.875567+00:00,TAS,LON,Tashkent -> London,195,
2026-07-26T08:15:34.523802+00:00,TAS,IST,Tashkent -> Istanbul,163,
2026-07-26T08:15:34.523802+00:00,TAS,DXB,Tashkent -> Dubai,133,
2026-07-26T08:15:34.523802+00:00,TAS,ICN,Tashkent -> Seoul,235,
2026-07-26T08:15:34.523802+00:00,TAS,BKK,Tashkent -> Bangkok,214,
2026-07-26T08:15:34.523802+00:00,SKD,MOW,Samarkand -> Moscow,75,
2026-07-26T08:15:34.523802+00:00,TAS,BCN,Tashkent -> Barcelona,208,
2026-07-26T08:15:34.523802+00:00,TAS,VCE,Tashkent -> Venice,211,
2026-07-26T08:15:34.523802+00:00,TAS,LON,Tashkent -> London,196,
2026-07-27T09:39:12.636795+00:00,TAS,IST,Tashkent -> Istanbul,162,
2026-07-27T09:39:12.636795+00:00,TAS,DXB,Tashkent -> Dubai,133,
2026-07-27T09:39:12.636795+00:00,TAS,ICN,Tashkent -> Seoul,234,
2026-07-27T09:39:12.636795+00:00,TAS,BKK,Tashkent -> Bangkok,219,
2026-07-27T09:39:12.636795+00:00,SKD,MOW,Samarkand -> Moscow,75,
2026-07-27T09:39:12.636795+00:00,TAS,BCN,Tashkent -> Barcelona,208,
2026-07-27T09:39:12.636795+00:00,TAS,VCE,Tashkent -> Venice,211,
2026-07-27T09:39:12.636795+00:00,TAS,LON,Tashkent -> London,195,
2026-07-28T08:23:40.209270+00:00,TAS,IST,Tashkent -> Istanbul,162,
2026-07-28T08:23:40.209270+00:00,TAS,DXB,Tashkent -> Dubai,132,
2026-07-28T08:23:40.209270+00:00,TAS,ICN,Tashkent -> Seoul,233,
2026-07-28T08:23:40.209270+00:00,TAS,BKK,Tashkent -> Bangkok,216,
2026-07-28T08:23:40.209270+00:00,SKD,MOW,Samarkand -> Moscow,75,
2026-07-28T08:23:40.209270+00:00,TAS,BCN,Tashkent -> Barcelona,208,
2026-07-28T08:23:40.209270+00:00,TAS,VCE,Tashkent -> Venice,206,
2026-07-28T08:23:40.209270+00:00,TAS,LON,Tashkent -> London,192,
2026-07-29T08:29:40.731070+00:00,TAS,IST,Tashkent -> Istanbul,162,
2026-07-29T08:29:40.731070+00:00,TAS,DXB,Tashkent -> Dubai,131,
2026-07-29T08:29:40.731070+00:00,TAS,ICN,Tashkent -> Seoul,231,
2026-07-29T08:29:40.731070+00:00,TAS,BKK,Tashkent -> Bangkok,214,
2026-07-29T08:29:40.731070+00:00,SKD,MOW,Samarkand -> Moscow,75,
2026-07-29T08:29:40.731070+00:00,TAS,BCN,Tashkent -> Barcelona,223,
2026-07-29T08:29:40.731070+00:00,TAS,VCE,Tashkent -> Venice,188,
2026-07-29T08:29:40.731070+00:00,TAS,LON,Tashkent -> London,191,
2026-07-30T08:13:47.678317+00:00,TAS,IST,Tashkent -> Istanbul,160,
2026-07-30T08:13:47.678317+00:00,TAS,DXB,Tashkent -> Dubai,131,
2026-07-30T08:13:47.678317+00:00,TAS,ICN,Tashkent -> Seoul,230,
2026-07-30T08:13:47.678317+00:00,TAS,BKK,Tashkent -> Bangkok,215,
2026-07-30T08:13:47.678317+00:00,SKD,MOW,Samarkand -> Moscow,75,
2026-07-30T08:13:47.678317+00:00,TAS,BCN,Tashkent -> Barcelona,223,
2026-07-30T08:13:47.678317+00:00,TAS,VCE,Tashkent -> Venice,188,
2026-07-30T08:13:47.678317+00:00,TAS,LON,Tashkent -> London,190,
2026-07-31T08:40:33.412876+00:00,TAS,IST,Tashkent -> Istanbul,161,
2026-07-31T08:40:33.412876+00:00,TAS,DXB,Tashkent -> Dubai,131,
2026-07-31T08:40:33.412876+00:00,TAS,ICN,Tashkent -> Seoul,232,
2026-07-31T08:40:33.412876+00:00,TAS,BKK,Tashkent -> Bangkok,216,
2026-07-31T08:40:33.412876+00:00,SKD,MOW,Samarkand -> Moscow,76,
2026-07-31T08:40:33.412876+00:00,TAS,BCN,Tashkent -> Barcelona,232,
2026-07-31T08:40:33.412876+00:00,TAS,VCE,Tashkent -> Venice,188,
2026-07-31T08:40:33.412876+00:00,TAS,LON,Tashkent -> London,192,
2026-08-01T08:10:41.928759+00:00,TAS,IST,Tashkent -> Istanbul,161,
2026-08-01T08:10:41.928759+00:00,TAS,DXB,Tashkent -> Dubai,133,
2026-08-01T08:10:41.928759+00:00,TAS,ICN,Tashkent -> Seoul,233,
2026-08-01T08:10:41.928759+00:00,TAS,BKK,Tashkent -> Bangkok,218,
2026-08-01T08:10:41.928759+00:00,SKD,MOW,Samarkand -> Moscow,76,
2026-08-01T08:10:41.928759+00:00,TAS,BCN,Tashkent -> Barcelona,232,
2026-08-01T08:10:41.928759+00:00,TAS,VCE,Tashkent -> Venice,188,
2026-08-01T08:10:41.928759+00:00,TAS,LON,Tashkent -> London,217,
2026-08-02T08:11:59.898466+00:00,TAS,IST,Tashkent -> Istanbul,162,
2026-08-02T08:11:59.898466+00:00,TAS,DXB,Tashkent -> Dubai,133,
2026-08-02T08:11:59.898466+00:00,TAS,ICN,Tashkent -> Seoul,233,
2026-08-02T08:11:59.898466+00:00,TAS,BKK,Tashkent -> Bangkok,219,
2026-08-02T08:11:59.898466+00:00,SKD,MOW,Samarkand -> Moscow,76,
2026-08-02T08:11:59.898466+00:00,TAS,BCN,Tashkent -> Barcelona,239,
2026-08-02T08:11:59.898466+00:00,TAS,VCE,Tashkent -> Venice,188,
2026-08-02T08:11:59.898466+00:00,TAS,LON,Tashkent -> London,204,
2026-08-03T09:32:46.963933+00:00,TAS,IST,Tashkent -> Istanbul,154,
2026-08-03T09:32:46.963933+00:00,TAS,DXB,Tashkent -> Dubai,132,
2026-08-03T09:32:46.963933+00:00,TAS,ICN,Tashkent -> Seoul,233,
2026-08-03T09:32:46.963933+00:00,TAS,BKK,Tashkent -> Bangkok,217,
2026-08-03T09:32:46.963933+00:00,SKD,MOW,Samarkand -> Moscow,76,
2026-08-03T09:32:46.963933+00:00,TAS,BCN,Tashkent -> Barcelona,239,
2026-08-03T09:32:46.963933+00:00,TAS,VCE,Tashkent -> Venice,188,
2026-08-03T09:32:46.963933+00:00,TAS,LON,Tashkent -> London,199,
2026-08-04T08:27:51.260884+00:00,TAS,IST,Tashkent -> Istanbul,154,
2026-08-04T08:27:51.260884+00:00,TAS,DXB,Tashkent -> Dubai,130,
2026-08-04T08:27:51.260884+00:00,TAS,ICN,Tashkent -> Seoul,233,
2026-08-04T08:27:51.260884+00:00,TAS,BKK,Tashkent -> Bangkok,191,
2026-08-04T08:27:51.260884+00:00,SKD,MOW,Samarkand -> Moscow,76,
2026-08-04T08:27:51.260884+00:00,TAS,BCN,Tashkent -> Barcelona,219,
2026-08-04T08:27:51.260884+00:00,TAS,VCE,Tashkent -> Venice,170,
2026-08-04T08:27:51.260884+00:00,TAS,LON,Tashkent -> London,199,
2026-08-05T08:26:25.221441+00:00,TAS,IST,Tashkent -> Istanbul,154,
2026-08-05T08:26:25.221441+00:00,TAS,DXB,Tashkent -> Dubai,132,
2026-08-05T08:26:25.221441+00:00,TAS,ICN,Tashkent -> Seoul,233,
2026-08-05T08:26:25.221441+00:00,TAS,BKK,Tashkent -> Bangkok,217,
2026-08-05T08:26:25.221441+00:00,SKD,MOW,Samarkand -> Moscow,76,
2026-08-05T08:26:25.221441+00:00,TAS,BCN,Tashkent -> Barcelona,206,
2026-08-05T08:26:25.221441+00:00,TAS,VCE,Tashkent -> Venice,170,
2026-08-05T08:26:25.221441+00:00,TAS,LON,Tashkent -> London,202,
2026-08-06T08:24:14.493190+00:00,TAS,IST,Tashkent -> Istanbul,159,
2026-08-06T08:24:14.493190+00:00,TAS,DXB,Tashkent -> Dubai,132,
2026-08-06T08:24:14.493190+00:00,TAS,ICN,Tashkent -> Seoul,234,
2026-08-06T08:24:14.493190+00:00,TAS,BKK,Tashkent -> Bangkok,221,
2026-08-06T08:24:14.493190+00:00,SKD,MOW,Samarkand -> Moscow,75,
2026-08-06T08:24:14.493190+00:00,TAS,BCN,Tashkent -> Barcelona,211,
2026-08-06T08:24:14.493190+00:00,TAS,VCE,Tashkent -> Venice,170,
2026-08-06T08:24:14.493190+00:00,TAS,LON,Tashkent -> London,217,
2026-08-07T07:05:15.023936+00:00,TAS,IST,Tashkent -> Istanbul,159,
2026-08-07T07:05:15.023936+00:00,TAS,DXB,Tashkent -> Dubai,135,
2026-08-07T07:05:15.023936+00:00,TAS,ICN,Tashkent -> Seoul,230,
2026-08-07T07:05:15.023936+00:00,TAS,BKK,Tashkent -> Bangkok,215,
2026-08-07T07:05:15.023936+00:00,SKD,MOW,Samarkand -> Moscow,75,
2026-08-07T07:05:15.023936+00:00,TAS,BCN,Tashkent -> Barcelona,208,
2026-08-07T07:05:15.023936+00:00,TAS,VCE,Tashkent -> Venice,170,
2026-08-07T07:05:15.023936+00:00,TAS,LON,Tashkent -> London,197,
2026-08-07T09:21:57.690464+00:00,TAS,IST,Tashkent -> Istanbul,159,https://www.aviasales.com/search/TAS1312IST1?t=C617971596001797172200000330TASIST_6a260b6610547b28d6d7d78db657ce72_13156&search_date=07082026&expected_price_uuid=019fda1c-9c1b-8040-60f7-b2892fee1dff&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=pqpAUZnBZesMt4liSErV5w&expected_price_source=share&expected_price_currency=usd&expected_price=159&marker=747646
2026-08-07T09:21:57.690464+00:00,TAS,DXB,Tashkent -> Dubai,140,https://www.aviasales.com/search/TAS1308DXB1?t=HY17866071001786618800000255TASDXB_14a7dedc2b5073694bd66fab83558f77_11504&search_date=07082026&expected_price_uuid=019fdb50-764e-8050-e8c8-03a6ec8a809c&static_fare_key=TY%7CP1%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=8H7vXuBcwL_rbrL3zv8muA&expected_price_source=share&expected_price_currency=usd&expected_price=140&marker=747646
2026-08-07T09:21:57.690464+00:00,TAS,ICN,Tashkent -> Seoul,230,https://www.aviasales.com/search/TAS2201ICN1?t=HH18006528001800691200000400TASICN_19da4917eef594816c4ab0bd7a9f9481_19122&search_date=07082026&expected_price_uuid=019fda5c-9498-8040-2a94-71e34004d904&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=VR27uDKawvF2Hpj8OaLKzQ&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=230&marker=747646
2026-08-07T09:21:57.690464+00:00,TAS,BKK,Tashkent -> Bangkok,215,https://www.aviasales.com/search/TAS2608BKK1?t=HY17877504001787779800000370TASBKK_765ddf33e091fa41c87ae7f2d496081d_17821&search_date=07082026&expected_price_uuid=019fda8f-06cc-8030-ae4a-823187f7da3e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ByocNfAsuyqSdBQOASamaQ&expected_price_source=share&expected_price_currency=usd&expected_price=215&marker=747646
2026-08-07T09:21:57.690464+00:00,SKD,MOW,Samarkand -> Moscow,75,https://www.aviasales.com/search/SKD2710MOW1?t=DP17930733001793081700000260SKDVKO_ac98dd09d4572fcf12c47fb8bc19d0fb_6237&search_date=07082026&expected_price_uuid=019fdae8-0764-8030-2625-c6d728745086&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9SSenQy05MZww_DtFmxd_Q&expected_price_source=share&expected_price_currency=usd&expected_price=75&marker=747646
2026-08-07T09:21:57.690464+00:00,TAS,BCN,Tashkent -> Barcelona,208,https://www.aviasales.com/search/TAS2911BCN1?t=5F17959398001796048400002050TASRMOBCN_cb2f19dfcba3e81264e88f041a30bf59_17273&search_date=07082026&expected_price_uuid=019fdaea-81a5-8051-20c8-e9745c443421&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fRNuV7V7q7nlzViCSGNdnA&expected_price_source=share&expected_price_currency=usd&expected_price=208&marker=747646
2026-08-07T09:21:57.690464+00:00,TAS,VCE,Tashkent -> Venice,170,https://www.aviasales.com/search/TAS0411VCE1?t=W617937948001793861400001350TASEVNVCE_e83c744711186fae19d87424dd485fc4_13696&search_date=04082026&expected_price_uuid=019fcb0d-9be4-8030-674b-6cd73111a52a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vvTmVyuTc5Tuo7OkrweryA&expected_price_source=share&expected_price_currency=usd&expected_price=170&marker=747646
2026-08-07T09:21:57.690464+00:00,TAS,LON,Tashkent -> London,197,https://www.aviasales.com/search/TAS1612LON1?t=W617974236001797504300001645TASEVNBTSLTN_ca5db0e558caf4bda46dcbb0ff085d00_16354&search_date=07082026&expected_price_uuid=019fda1a-510c-8040-6531-dae3bb81972a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=C3hjqFbZOUlMDbMzplpTpg&expected_price_source=share&expected_price_currency=usd&expected_price=197&marker=747646
2026-08-08T06:40:40.870372+00:00,TAS,IST,Tashkent -> Istanbul,160,https://www.aviasales.com/search/TAS1403IST1?t=C618050220001805034600000330TASIST_8bca0cf61ca552089c1490bbbdbb4a6a_13153&search_date=07082026&expected_price_uuid=019fddb7-ed95-8030-a9ef-e44149625d51&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=pqpAUZnBZesMt4liSErV5w&expected_price_source=share&expected_price_currency=usd&expected_price=160&marker=747646
2026-08-08T06:40:40.870372+00:00,TAS,DXB,Tashkent -> Dubai,154,https://www.aviasales.com/search/TAS1308DXB1?t=C617866074001786618500000245TASDXB_97a7648371e1cfd7b8b16339308ff978_12631&search_date=08082026&expected_price_uuid=019fdff8-58cb-8030-e6e6-1f45a6fd8378&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=CslG_QugSi_nhAv0NlXuSw&expected_price_source=share&expected_price_currency=usd&expected_price=154&marker=747646
